					SignalP4.1	TMHMM	Phobius	Phobius	MobiDB-lite 	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite
CPX_RS00085	WP_053521244.1_17	phosphatidate cytidylyltransferase	Candidatus phytoplasma pruni (CX strain)	315	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00090	WP_017191542.1_18	50S ribosomal protein L28	Candidatus phytoplasma pruni (CX strain)	62	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00220	WP_053521268.1_45	redox-regulated ATPase YchF	Candidatus phytoplasma pruni (CX strain)	365	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00250	WP_053521274.1_49	30S ribosomal protein S15	Candidatus phytoplasma pruni (CX strain)	65	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00255	WP_053521298.1_50	cyclic-di-AMP receptor	Candidatus phytoplasma pruni (CX strain)	107	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00295	WP_053521278.1_57	Xaa-Pro aminopeptidase	Candidatus phytoplasma pruni (CX strain)	420	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00300	WP_053521279.1_58	50S ribosomal protein L33	Candidatus phytoplasma pruni (CX strain)	49	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00315	WP_053521282.1_61	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	Candidatus phytoplasma pruni (CX strain)	325	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00320	WP_053521283.1_62	ribosome biogenesis GTPase Der	Candidatus phytoplasma pruni (CX strain)	439	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00330	WP_053521284.1_64	elongation factor P	Candidatus phytoplasma pruni (CX strain)	190	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00335	WP_053521285.1_65	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	Candidatus phytoplasma pruni (CX strain)	293	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00345	WP_053521286.1_67	ribonuclease Y	Candidatus phytoplasma pruni (CX strain)	525	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00390	WP_053521292.1_76	ribosome biogenesis GTPase YlqF	Candidatus phytoplasma pruni (CX strain)	283	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00425	WP_053521296.1_84	polyribonucleotide nucleotidyltransferase	Candidatus phytoplasma pruni (CX strain)	720	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c0110	EMR14791.1	ribosomal biogenesis GTPase 	Peanut witches'-broom phytoplasma NTU2011	283	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c0960	EMR14758.1	xaa-Pro aminopeptidase 	Peanut witches'-broom phytoplasma NTU2011	410	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
PNWB_v1c0910	EMR14753.1	glutaminyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	543	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1080	EMR14733.1	hydrolase 	Peanut witches'-broom phytoplasma NTU2011	193	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1070	EMR14732.1	N6-adenine-specific methylase 	Peanut witches'-broom phytoplasma NTU2011	183	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1050	EMR14730.1	putative effector 	Peanut witches'-broom phytoplasma NTU2011	114	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1130	EMR14725.1	Holliday junction resolvase-like protein 	Peanut witches'-broom phytoplasma NTU2011	154	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1110	EMR14723.1	transcription elongation factor GreA 	Peanut witches'-broom phytoplasma NTU2011	178	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1190	EMR14721.1	30S ribosomal protein S21 	Peanut witches'-broom phytoplasma NTU2011	57	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1180	EMR14720.1	metalloprotease 	Peanut witches'-broom phytoplasma NTU2011	139	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1170	EMR14719.1	GTP-binding protein Era 	Peanut witches'-broom phytoplasma NTU2011	301	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1160	EMR14718.1	glycyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	452	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1150	EMR14717.1	DNA primase 	Peanut witches'-broom phytoplasma NTU2011	637	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1710	EMR14707.1	molecular chaperone GrpE (heat shock protein) 	Peanut witches'-broom phytoplasma NTU2011	260	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1700	EMR14706.1	molecular chaperone DnaK 	Peanut witches'-broom phytoplasma NTU2011	622	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1670	EMR14703.1	hypothetical protein PNWB_v1c1670 	Peanut witches'-broom phytoplasma NTU2011	211	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1630	EMR14699.1	hypothetical protein PNWB_v1c1630 	Peanut witches'-broom phytoplasma NTU2011	111	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1610	EMR14697.1	formamidopyrimidine-DNA glycosylase 	Peanut witches'-broom phytoplasma NTU2011	170	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1580	EMR14696.1	replication initiation and membrane attachment protein 	Peanut witches'-broom phytoplasma NTU2011	407	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1400	EMR14680.1	holo-[acyl-carrier-protein] synthase 	Peanut witches'-broom phytoplasma NTU2011	112	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1390	EMR14679.1	NAD-dependent DNA ligase 	Peanut witches'-broom phytoplasma NTU2011	670	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1310	EMR14672.1	DNA gyrase subunit B 	Peanut witches'-broom phytoplasma NTU2011	648	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1300	EMR14671.1	DNA gyrase subunit A 	Peanut witches'-broom phytoplasma NTU2011	846	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1290	EMR14670.1	putative ATP-binding protein 	Peanut witches'-broom phytoplasma NTU2011	154	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1280	EMR14669.1	glycoprotease family protein 	Peanut witches'-broom phytoplasma NTU2011	208	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1260	EMR14667.1	O-sialoglycoprotein endopeptidase 	Peanut witches'-broom phytoplasma NTU2011	334	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1250	EMR14666.1	tRNA pseudouridine synthase B 	Peanut witches'-broom phytoplasma NTU2011	245	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1220	EMR14663.1	trigger factor 	Peanut witches'-broom phytoplasma NTU2011	433	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1210	EMR14662.1	ATP-dependent Lon protease 	Peanut witches'-broom phytoplasma NTU2011	799	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2600	EMR14660.1	uracil-DNA glycosylase 	Peanut witches'-broom phytoplasma NTU2011	224	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2590	EMR14659.1	ribonuclease HIII 	Peanut witches'-broom phytoplasma NTU2011	146	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2570	EMR14657.1	diadenosine tetraphosphate hydrolase 	Peanut witches'-broom phytoplasma NTU2011	139	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2540	EMR14654.1	30S ribosomal protein S16 	Peanut witches'-broom phytoplasma NTU2011	81	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2520	EMR14652.1	50S ribosomal protein L19 	Peanut witches'-broom phytoplasma NTU2011	118	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2510	EMR14651.1	tyrosyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	419	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2360	EMR14636.1	50S ribosomal protein L13 	Peanut witches'-broom phytoplasma NTU2011	158	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2350	EMR14635.1	30S ribosomal protein S9 	Peanut witches'-broom phytoplasma NTU2011	130	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2340	EMR14634.1	glutamyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	445	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2330	EMR14633.1	cysteinyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	440	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2320	EMR14632.1	cation transport ATPase 	Peanut witches'-broom phytoplasma NTU2011	805	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2300	EMR14630.1	hypothetical protein PNWB_v1c2300 	Peanut witches'-broom phytoplasma NTU2011	129	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2290	EMR14629.1	transcription antitermination protein 	Peanut witches'-broom phytoplasma NTU2011	203	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2270	EMR14627.1	50S ribosomal protein L1 	Peanut witches'-broom phytoplasma NTU2011	229	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2250	EMR14625.1	hypothetical protein PNWB_v1c2250 	Peanut witches'-broom phytoplasma NTU2011	128	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2230	EMR14623.1	DNA-directed RNA polymerase subunit beta' 	Peanut witches'-broom phytoplasma NTU2011	1379	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2210	EMR14621.1	30S ribosomal protein S7 	Peanut witches'-broom phytoplasma NTU2011	156	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2200	EMR14620.1	elongation factor G 	Peanut witches'-broom phytoplasma NTU2011	688	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2190	EMR14619.1	elongation factor Tu 	Peanut witches'-broom phytoplasma NTU2011	400	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2180	EMR14618.1	translation initiation factor IF-3 	Peanut witches'-broom phytoplasma NTU2011	117	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2170	EMR14617.1	50S ribosomal protein L35 	Peanut witches'-broom phytoplasma NTU2011	63	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2160	EMR14616.1	50S ribosomal protein L20/unknown domain fusion protein 	Peanut witches'-broom phytoplasma NTU2011	236	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2130	EMR14613.1	50S ribosomal protein L34 	Peanut witches'-broom phytoplasma NTU2011	44	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2120	EMR14612.1	ribonuclease P 	Peanut witches'-broom phytoplasma NTU2011	115	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2110	EMR14611.1	preprotein translocase subunit YidC 	Peanut witches'-broom phytoplasma NTU2011	530	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2040	EMR14608.1	inorganic pyrophosphatase 	Peanut witches'-broom phytoplasma NTU2011	176	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2030	EMR14607.1	SsrA-binding protein 	Peanut witches'-broom phytoplasma NTU2011	149	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2010	EMR14605.1	30S ribosomal protein S20 	Peanut witches'-broom phytoplasma NTU2011	86	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2000	EMR14604.1	seryl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	429	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1980	EMR14602.1	pseudouridylate synthase 	Peanut witches'-broom phytoplasma NTU2011	297	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1900	EMR14594.1	malic enzyme 	Peanut witches'-broom phytoplasma NTU2011	386	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c1890	EMR14593.1	4-methyl-5(B-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme 	Peanut witches'-broom phytoplasma NTU2011	171	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3240	EMR14589.1	serine hydroxymethyltransferase 	Peanut witches'-broom phytoplasma NTU2011	415	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3230	EMR14588.1	50S ribosomal protein L31 	Peanut witches'-broom phytoplasma NTU2011	77	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3220	EMR14587.1	thymidine kinase 	Peanut witches'-broom phytoplasma NTU2011	193	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3210	EMR14586.1	cytosine/adenosine deaminase 	Peanut witches'-broom phytoplasma NTU2011	155	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3190	EMR14584.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA 	Peanut witches'-broom phytoplasma NTU2011	618	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
